ID, gender, age, household_size, household, church, workplace, school, hiv, art, active_tb, time_home, time_visiting, time_church, time_transport, time_clinic, time_workplace, time_bar, time_school, time_outside, infections, last_infected_type, last_infected_id, last_infected_time
6167, 1, 48, 9, 0, 0, 62, -1, 1, 0, 0, 21120, 40, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
10028, 1, 61, 3, 0, 0, 45, -1, 0, 0, 0, 21060, 100, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
10093, 1, 63, 5, 0, 0, 76, -1, 1, 0, 0, 21060, 100, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
10151, 1, 62, 6, 0, 0, 41, -1, 0, 0, 0, 21000, 160, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
10221, 1, 62, 7, 0, 0, 29, -1, 0, 0, 0, 21060, 100, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
10260, 1, 61, 9, 0, 0, 6, -1, 0, 0, 0, 21060, 100, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
10456, 1, 75, 6, 0, 0, 13, -1, 1, 0, 0, 21100, 60, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
13721, 2, 22, 5, 0, 0, 76, -1, 0, 0, 0, 21060, 100, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
14737, 2, 20, 8, 0, 0, 25, -1, 0, 0, 0, 21040, 120, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
14930, 2, 18, 8, 0, 0, 32, -1, 0, 0, 0, 21000, 160, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
15097, 2, 19, 9, 0, 0, 15, -1, 0, 0, 0, 21020, 140, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
15221, 2, 24, 9, 0, 0, 16, -1, 0, 0, 0, 21080, 80, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
15737, 2, 30, 3, 0, 0, 31, -1, 1, 0, 0, 21060, 100, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
15838, 2, 34, 3, 0, 0, 45, -1, 0, 0, 0, 21100, 60, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
16484, 2, 31, 6, 0, 0, 21, -1, 0, 0, 0, 21060, 100, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
16774, 2, 29, 9, 0, 0, 72, -1, 0, 0, 0, 21120, 40, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
16844, 2, 29, 10, 0, 0, 13, -1, 0, 0, 0, 21040, 120, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
16871, 2, 32, 10, 0, 0, 1, -1, 1, 0, 0, 21000, 160, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
16983, 2, 39, 2, 0, 0, 19, -1, 0, 0, 0, 21080, 80, 0, 160, 0, 7680, 0, 0, 10995, 0, -1, -1, -1
10439, 1, 76, 5, 0, 0, 22, -1, 0, 0, 0, 20950, 120, 0, 160, 0, 7680, 90, 0, 10995, 0, -1, -1, -1
3038, 1, 31, 1, 0, 0, 46, -1, 1, 1, 0, 21040, 120, 0, 160, 180, 7200, 0, 0, 11295, 0, -1, -1, -1
13772, 2, 18, 5, 0, 0, 12, -1, 0, 0, 0, 20990, 80, 0, 160, 0, 7680, 90, 0, 10995, 0, -1, -1, -1
3143, 1, 30, 2, 0, 0, 3, -1, 0, 0, 0, 20340, 100, 0, 160, 0, 7680, 720, 0, 10995, 0, -1, -1, -1
1845, 1, 22, 6, 0, 0, 48, -1, 0, 0, 0, 20340, 100, 0, 160, 0, 7680, 720, 0, 10995, 1, 0, 0, 1260
307, 1, 18, 2, 0, 0, 15, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
893, 1, 22, 4, 0, 0, 47, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
1904, 1, 25, 7, 0, 0, 55, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
2395, 1, 25, 8, 0, 0, 61, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
3906, 1, 27, 5, 0, 0, 50, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
4053, 1, 32, 6, 0, 0, 68, -1, 0, 0, 0, 23920, 160, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
4463, 1, 30, 9, 0, 0, 39, -1, 1, 0, 0, 24000, 80, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
5927, 1, 48, 6, 0, 0, 24, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
10142, 1, 60, 6, 0, 0, 74, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
12466, 2, 23, 1, 0, 0, 44, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
14421, 2, 24, 7, 0, 0, 23, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
17454, 2, 44, 6, 0, 0, 31, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
18403, 2, 51, 8, 0, 0, 78, -1, 0, 0, 0, 23900, 180, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
12559, 2, 18, 2, 0, 0, 54, -1, 0, 0, 0, 23950, 40, 0, 320, 0, 5760, 90, 0, 9835, 0, -1, -1, -1
12617, 2, 20, 2, 0, 0, 21, -1, 0, 0, 0, 20060, 20, 0, 160, 0, 7680, 1080, 0, 10995, 0, -1, -1, -1
362, 1, 18, 3, 0, 0, 9, -1, 0, 0, 0, 23300, 60, 0, 320, 0, 5760, 720, 0, 9835, 0, -1, -1, -1
1329, 1, 24, 5, 0, 0, 74, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
2871, 1, 18, 10, 0, 0, 75, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
3087, 1, 26, 2, 0, 0, 41, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
3938, 1, 33, 5, 0, 0, 42, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
5513, 1, 41, 9, 0, 0, 65, -1, 1, 0, 0, 24000, 80, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
5988, 1, 47, 6, 0, 0, 64, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
6010, 1, 53, 6, 0, 0, 72, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
10329, 1, 81, 2, 0, 0, 67, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
480, 1, 20, 3, 0, 0, 51, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
1666, 1, 24, 6, 0, 0, 55, -1, 0, 0, 0, 23900, 180, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
1786, 1, 19, 6, 0, 0, 74, -1, 0, 0, 0, 23880, 200, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
2739, 1, 23, 9, 0, 0, 51, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
4587, 1, 31, 12, 0, 0, 35, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
5044, 1, 42, 5, 0, 0, 78, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
5242, 1, 42, 6, 0, 0, 43, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
5296, 1, 40, 7, 0, 0, 23, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
14007, 2, 19, 6, 0, 0, 24, -1, 1, 0, 0, 23960, 120, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
14695, 2, 25, 7, 0, 0, 55, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 5760, 0, 0, 9835, 0, -1, -1, -1
4380, 1, 28, 8, 0, 0, 9, -1, 0, 0, 0, 23700, 20, 0, 320, 0, 5760, 360, 0, 9835, 0, -1, -1, -1
15005, 2, 20, 8, 0, 0, 20, -1, 1, 0, 0, 22520, 120, 0, 320, 0, 5760, 1440, 0, 9835, 0, -1, -1, -1
353, 1, 19, 3, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
393, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
457, 1, 22, 3, 0, 0, -1, -1, 1, 0, 0, 23860, 220, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
581, 1, 19, 3, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
892, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 23920, 160, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
952, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 23920, 160, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
1132, 1, 16, 5, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
1165, 1, 20, 5, 0, 0, -1, -1, 1, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
1213, 1, 19, 5, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
1555, 1, 16, 6, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
1664, 1, 19, 6, 0, 0, -1, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
1799, 1, 23, 6, 0, 0, -1, -1, 1, 0, 0, 23940, 140, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
1921, 1, 22, 7, 0, 0, -1, -1, 1, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
2205, 1, 22, 7, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
2527, 1, 22, 8, 0, 0, -1, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
2546, 1, 25, 8, 0, 0, -1, -1, 1, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
3096, 1, 27, 2, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
3177, 1, 27, 2, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
3325, 1, 34, 3, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
3568, 1, 29, 4, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
3728, 1, 34, 4, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
3833, 1, 26, 5, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
4339, 1, 32, 8, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
4651, 1, 41, 2, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
5286, 1, 39, 7, 0, 0, -1, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
5983, 1, 48, 6, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
6050, 1, 47, 7, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
6389, 1, 10, 3, 0, 0, -1, -1, 0, 0, 0, 24060, 20, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
6566, 1, 11, 3, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
6631, 1, 12, 3, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
6647, 1, 14, 3, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
6684, 1, 12, 4, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
6721, 1, 9, 4, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
7289, 1, 12, 5, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
7536, 1, 6, 5, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
7537, 1, 8, 5, 0, 0, -1, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
7689, 1, 11, 5, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
7710, 1, 10, 5, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
7871, 1, 15, 6, 0, 0, -1, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
7967, 1, 9, 6, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
8130, 1, 14, 6, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
8206, 1, 7, 6, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
8477, 1, 15, 7, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
8712, 1, 11, 7, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
9186, 1, 6, 8, 0, 0, -1, -1, 0, 0, 0, 23900, 180, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
9331, 1, 9, 9, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
9506, 1, 9, 9, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
9587, 1, 9, 10, 0, 0, -1, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
9671, 1, 6, 11, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
10067, 1, 63, 4, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
10257, 1, 65, 8, 0, 0, -1, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
10277, 1, 60, 9, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
10626, 1, 1, 2, 0, 0, -1, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
10718, 1, 5, 3, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
10720, 1, 3, 3, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
10940, 1, 2, 4, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
11093, 1, 5, 4, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
11094, 1, 0, 4, 0, 0, -1, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
11346, 1, 3, 5, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
11442, 1, 5, 6, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
11838, 1, 2, 7, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
11865, 1, 1, 8, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
12036, 1, 2, 8, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
12191, 1, 2, 9, 0, 0, -1, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
12233, 1, 4, 10, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
12292, 1, 3, 11, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
12340, 1, 1, 12, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
12453, 2, 18, 1, 0, 0, -1, -1, 1, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
12471, 2, 22, 1, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
12531, 2, 16, 2, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
12558, 2, 19, 2, 0, 0, -1, -1, 1, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
12821, 2, 22, 3, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
12937, 2, 16, 3, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
12968, 2, 22, 3, 0, 0, -1, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
13230, 2, 19, 4, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
14034, 2, 21, 6, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
14094, 2, 16, 6, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
14457, 2, 25, 7, 0, 0, -1, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
14519, 2, 23, 7, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
14524, 2, 17, 7, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
15179, 2, 17, 9, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
15235, 2, 16, 10, 0, 0, -1, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
15256, 2, 20, 10, 0, 0, -1, -1, 1, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
15458, 2, 21, 12, 0, 0, -1, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
15586, 2, 32, 2, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
15628, 2, 30, 2, 0, 0, -1, -1, 0, 0, 0, 24060, 20, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
15720, 2, 32, 3, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
15769, 2, 26, 3, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
16019, 2, 32, 4, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
16105, 2, 35, 5, 0, 0, -1, -1, 0, 0, 1, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
16429, 2, 30, 6, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
16465, 2, 35, 6, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
16737, 2, 31, 8, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
16767, 2, 33, 9, 0, 0, -1, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
16783, 2, 27, 9, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
16934, 2, 31, 13, 0, 0, -1, -1, 1, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
17203, 2, 41, 4, 0, 0, -1, -1, 1, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
17418, 2, 45, 5, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
17475, 2, 43, 6, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
17482, 2, 42, 6, 0, 0, -1, -1, 1, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
17594, 2, 42, 7, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
17766, 2, 45, 10, 0, 0, -1, -1, 1, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
18026, 2, 53, 4, 0, 0, -1, -1, 1, 0, 0, 23920, 160, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
18227, 2, 47, 6, 0, 0, -1, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
18396, 2, 53, 8, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
18497, 2, 52, 12, 0, 0, -1, -1, 1, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
18578, 2, 13, 2, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
18748, 2, 11, 3, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
18866, 2, 6, 3, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
18939, 2, 10, 3, 0, 0, -1, -1, 0, 0, 0, 24060, 20, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
18961, 2, 6, 3, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
19024, 2, 11, 3, 0, 0, -1, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
19107, 2, 11, 4, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
19364, 2, 7, 4, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
19429, 2, 8, 4, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
19571, 2, 15, 5, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
19676, 2, 8, 5, 0, 0, -1, -1, 0, 0, 0, 24040, 40, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
19713, 2, 14, 5, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
19866, 2, 6, 5, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
20221, 2, 10, 5, 0, 0, -1, -1, 0, 0, 0, 23940, 140, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
20242, 2, 13, 5, 0, 0, -1, -1, 0, 0, 0, 23980, 100, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
20435, 2, 11, 6, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
20481, 2, 14, 6, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
20607, 2, 10, 6, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
20819, 2, 12, 6, 0, 0, -1, -1, 0, 0, 0, 24000, 80, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
20847, 2, 15, 6, 0, 0, -1, -1, 0, 0, 0, 23960, 120, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
20928, 2, 15, 6, 0, 0, -1, -1, 0, 0, 0, 24020, 60, 0, 320, 0, 0, 0, 0, 15595, 0, -1, -1, -1
